54:Total Average Loss = 0.37297371
78:Total Average Loss = 0.34274003
102:Total Average Loss = 0.41739906
126:Total Average Loss = 0.36950135
150:Total Average Loss = 0.38235099
174:Total Average Loss = 0.38083038
198:Total Average Loss = 0.41161363
222:Total Average Loss = 0.34000172
246:Total Average Loss = 0.35421154
270:Total Average Loss = 0.3583929
294:Total Average Loss = 0.40792755
318:Total Average Loss = 0.36253618
342:Total Average Loss = 0.35409487
366:Total Average Loss = 0.35396592
390:Total Average Loss = 0.39697626
414:Total Average Loss = 0.38108487
438:Total Average Loss = 0.36556144
462:Total Average Loss = 0.39772151
486:Total Average Loss = 0.37461575
510:Total Average Loss = 0.35289475
534:Total Average Loss = 0.3646807
558:Total Average Loss = 0.39470818
582:Total Average Loss = 0.35253186
606:Total Average Loss = 0.37320004
630:Total Average Loss = 0.38321016
654:Total Average Loss = 0.36939073
678:Total Average Loss = 0.35394381
702:Total Average Loss = 0.36105607
726:Total Average Loss = 0.36291239
750:Total Average Loss = 0.39848525
774:Total Average Loss = 0.36099167
798:Total Average Loss = 0.36425923
822:Total Average Loss = 0.36805034
846:Total Average Loss = 0.34896968
870:Total Average Loss = 0.31971434
894:Total Average Loss = 0.3302928
918:Total Average Loss = 0.37069959
942:Total Average Loss = 0.37019068
966:Total Average Loss = 0.33757626
990:Total Average Loss = 0.36793611
1014:Total Average Loss = 0.33589094
1038:Total Average Loss = 0.35673112
1062:Total Average Loss = 0.33499851
1086:Total Average Loss = 0.40007473
1110:Total Average Loss = 0.34657536
1134:Total Average Loss = 0.36177485
1158:Total Average Loss = 0.35111627
1182:Total Average Loss = 0.32438792
1206:Total Average Loss = 0.36894597
1230:Total Average Loss = 0.33002018
1254:Total Average Loss = 0.3163525
1278:Total Average Loss = 0.32773812
1302:Total Average Loss = 0.36121481
1326:Total Average Loss = 0.30010103
1350:Total Average Loss = 0.34933451
1374:Total Average Loss = 0.329204
1398:Total Average Loss = 0.30979626
1422:Total Average Loss = 0.34414296
1446:Total Average Loss = 0.37120219
1470:Total Average Loss = 0.29877194
1494:Total Average Loss = 0.35261717
1518:Total Average Loss = 0.36923493
1542:Total Average Loss = 0.33500686
1566:Total Average Loss = 0.33582734
1590:Total Average Loss = 0.34385034
1614:Total Average Loss = 0.34766981
1638:Total Average Loss = 0.37004303
1662:Total Average Loss = 0.35663412
1686:Total Average Loss = 0.327033
1710:Total Average Loss = 0.3549863
1734:Total Average Loss = 0.36096992
1758:Total Average Loss = 0.36867923
1782:Total Average Loss = 0.36382496
1806:Total Average Loss = 0.32832593
1830:Total Average Loss = 0.33668234
1854:Total Average Loss = 0.33109842
1878:Total Average Loss = 0.30778542
1902:Total Average Loss = 0.35113662
1926:Total Average Loss = 0.32259425
1950:Total Average Loss = 0.33356472
1974:Total Average Loss = 0.37054431
1998:Total Average Loss = 0.3222654
2022:Total Average Loss = 0.31814868
2046:Total Average Loss = 0.2915453
2070:Total Average Loss = 0.32248998
2094:Total Average Loss = 0.31970654
2118:Total Average Loss = 0.34593021
2142:Total Average Loss = 0.35495799
2166:Total Average Loss = 0.3433424
2190:Total Average Loss = 0.36318933
2214:Total Average Loss = 0.33894968
2238:Total Average Loss = 0.36467518
2262:Total Average Loss = 0.29681365
2286:Total Average Loss = 0.28031024
2310:Total Average Loss = 0.3245301
2334:Total Average Loss = 0.31320688
2358:Total Average Loss = 0.31983785
2382:Total Average Loss = 0.32445449
2406:Total Average Loss = 0.32093292
2430:Total Average Loss = 0.29579983
